"","voter","to.country","estimate","p_value","significant"
"437","Ireland","Belgium",-5.16666666666667,0.0742121857395806,FALSE
"438","Ireland","Cyprus",-2,0.485607651257681,FALSE
"439","Ireland","France",-3,0.296541551259111,FALSE
"440","Ireland","Georgia",-5,0.0466061810378683,TRUE
"441","Ireland","Germany",0,1,FALSE
"442","Ireland","Greece",-2,0.485607651257681,FALSE
"443","Ireland","Hungary",-1.33333333333333,0.641723911407609,FALSE
"444","Ireland","Israel",-3.4,0.128226600957399,FALSE
"445","Ireland","Italy",-2,0.485607651257681,FALSE
"446","Ireland","Latvia",3.25,0.19251313095789,FALSE
"447","Ireland","Lithuania",9.6,4.29831183248966e-05,TRUE
"448","Ireland","Malta",-8.75,0.000686873942471666,TRUE
"449","Ireland","Montenegro",-6.33333333333333,0.0294709188485095,TRUE
"450","Ireland","Norway",-3.6,0.107586581000237,FALSE
"451","Ireland","Poland",18.25,1.10551172882131e-13,TRUE
"452","Ireland","Romania",8.5,0.00389042374913563,TRUE
"453","Ireland","Russia",-1.16666666666667,0.683863382265298,FALSE
"454","Ireland","Serbia",1.53837014910685e-15,1,FALSE
"455","Ireland","Slovenia",-1.8,0.41808466069757,FALSE
"456","Ireland","Spain",7,0.0164770920628507,TRUE
"457","Ireland","Sweden",-2.75,0.269400873137366,FALSE
"458","Ireland","Switzerland",4.75,0.0583915113328453,FALSE
"459","Ireland","Ukraine",-4.33333333333333,0.133097630941947,FALSE
"460","Ireland","United Kingdom",12,7.07467573911368e-05,TRUE
"461","Israel","Armenia",10,0.00599066026691204,TRUE
"462","Israel","Australia",-2.33333333333333,0.511106738386266,FALSE
"463","Israel","Austria",0.375,0.902805296681912,FALSE
"464","Israel","Azerbaijan",0.375,0.902805296681912,FALSE
"465","Israel","Belarus",6,0.0937220414050815,FALSE
"466","Israel","Belgium",-1.83333333333333,0.605439223186115,FALSE
"467","Israel","Cyprus",-2.33333333333333,0.511106738386266,FALSE
"468","Israel","France",3.66666666666667,0.302822922771763,FALSE
"469","Israel","Georgia",-2.75,0.371774827787758,FALSE
"470","Israel","Germany",-2.66666666666667,0.452861683954168,FALSE
"471","Israel","Greece",0.333333333333334,0.925102259232124,FALSE
"472","Israel","Hungary",-1.66666666666667,0.638565622715919,FALSE
"473","Israel","Ireland",1.33333333333333,0.707016855618981,FALSE
"474","Israel","Italy",1,0.777975451598135,FALSE
"475","Israel","Latvia",-4.5,0.145678347546507,FALSE
"476","Israel","Lithuania",-0.2,0.94194960435072,FALSE
"477","Israel","Malta",-10.75,0.000759982521527407,TRUE
"478","Israel","Montenegro",-0.333333333333333,0.925102259232124,FALSE
"479","Israel","Norway",-5.4,0.0522517253203839,FALSE
"480","Israel","Poland",8.75,0.000787218352660471,TRUE
"481","Israel","Romania",9.83333333333333,0.0068364674137782,TRUE
"482","Israel","Russia",5.16666666666667,0.14794522467886,FALSE
"483","Israel","Serbia",2.33333333333333,0.511106738386266,FALSE
"484","Israel","Slovenia",0.8,0.770898298377521,FALSE
"485","Israel","Spain",5,0.161279147144792,FALSE
"486","Israel","Sweden",-3.75,0.224318712210574,FALSE
"487","Israel","Switzerland",3.5,0.256440123325722,FALSE
"488","Israel","Ukraine",1.33333333333333,0.707016855618981,FALSE
"489","Israel","United Kingdom",5.66666666666667,0.113061391270621,FALSE
"490","Italy","Armenia",1,0.770403545011904,FALSE
"491","Italy","Australia",-8.33333333333333,0.016984448433319,TRUE
"492","Italy","Austria",0.375,0.899413383875382,FALSE
"493","Italy","Azerbaijan",-10.125,0.000996524447468528,TRUE
"494","Italy","Belarus",-2,0.559757365473337,FALSE
"495","Italy","Belgium",-7.16666666666667,0.0391329587539537,TRUE
"496","Italy","Cyprus",-1,0.770403545011905,FALSE
"497","Italy","France",-0.333333333333331,0.922482814866032,FALSE
"498","Italy","Georgia",1,0.736143770533152,FALSE
"499","Italy","Germany",-1.66666666666667,0.62684766848363,FALSE
"500","Italy","Greece",7.33333333333333,0.0349111122962348,TRUE
"501","Italy","Hungary",-5,0.147193864540996,FALSE
"502","Italy","Ireland",-2,0.559757365473337,FALSE
"503","Italy","Israel",-1.8,0.498181858002163,FALSE
"504","Italy","Latvia",-5.25,0.0798089807952018,FALSE
"505","Italy","Lithuania",1.6,0.546985591820179,FALSE
"506","Italy","Malta",-9.5,0.00192824451555771,TRUE
"507","Italy","Montenegro",-0.666666666666667,0.845709883203325,FALSE
"508","Italy","Norway",-8.2,0.0027091015628256,TRUE
"509","Italy","Poland",17.4166666666667,3.45973974361319e-10,TRUE
"510","Italy","Romania",12.5,0.000461547553262994,TRUE
"511","Italy","Russia",1.5,0.66166420735758,FALSE
"512","Italy","Serbia",12.6666666666667,0.000392354456328801,TRUE
"513","Italy","Slovenia",1.98602732259782e-16,1,FALSE
"514","Italy","Spain",5.33333333333333,0.122422380007552,FALSE
"515","Italy","Sweden",-7,0.0204582846104824,TRUE
"516","Italy","Switzerland",4.5,0.132182418728581,FALSE
"517","Italy","Ukraine",3.33333333333333,0.332011328098958,FALSE
"518","Italy","United Kingdom",-2.66666666666666,0.437203312227613,FALSE
"519","Latvia","Albania",-1,0.736733373033721,FALSE
"520","Latvia","Armenia",-2.5,0.333164200490518,FALSE
"521","Latvia","Australia",-4,0.18119542670101,FALSE
"522","Latvia","Austria",1.83333333333333,0.53804178014216,FALSE
"523","Latvia","Azerbaijan",-2.3,0.319616282193161,FALSE
"524","Latvia","Belgium",-2,0.438284506273523,FALSE
"525","Latvia","Cyprus",2.66666666666667,0.371110946974094,FALSE
"526","Latvia","France",-3.33333333333333,0.264295630971673,FALSE
"527","Latvia","Georgia",1.66666666666667,0.575532519710961,FALSE
"528","Latvia","Germany",1.66666666666667,0.575532519710961,FALSE
"529","Latvia","Hungary",0.75,0.770921013689867,FALSE
"530","Latvia","Iceland",2.16666666666667,0.467002097380317,FALSE
"531","Latvia","Israel",-6,0.0220970901109109,TRUE
"532","Latvia","Italy",-3,0.314670105672168,FALSE
"533","Latvia","Lithuania",8.5,0.001434507415151,TRUE
"534","Latvia","Malta",-15,2.93820562499836e-06,TRUE
"535","Latvia","Montenegro",-4.5,0.0836675408754021,FALSE
"536","Latvia","Norway",-1,0.697912226471881,FALSE
"537","Latvia","Poland",11.1,7.02575266500831e-06,TRUE
"538","Latvia","Russia",6.375,0.0152529739637938,TRUE
"539","Latvia","San Marino",7.33333333333333,0.0156283089324883,TRUE
"540","Latvia","Serbia",-2.66666666666667,0.371110946974093,FALSE
"541","Latvia","Slovenia",3,0.246171787767356,FALSE
"542","Latvia","Spain",2,0.501843163419669,FALSE
"543","Latvia","Sweden",-1.4,0.543793988578745,FALSE
"544","Latvia","Switzerland",5,0.0957669789705435,FALSE
"545","Latvia","The Netherlands",-1.66666666666667,0.575532519710962,FALSE
"546","Latvia","Ukraine",3.25,0.209351503755708,FALSE
"547","Latvia","United Kingdom",1.33333333333333,0.654074242171197,FALSE
"548","Lithuania","Armenia",-1,0.728091501348139,FALSE
"549","Lithuania","Australia",-5,0.0851492192171243,FALSE
"550","Lithuania","Austria",0.125,0.959961928635465,FALSE
"551","Lithuania","Azerbaijan",-1.875,0.452302382540592,FALSE
"552","Lithuania","Belarus",9,0.00242156237597548,TRUE
"553","Lithuania","Belgium",-4.16666666666667,0.150145590032136,FALSE
"554","Lithuania","Cyprus",-0.333333333333333,0.907707408119522,FALSE
"555","Lithuania","France",-1.66666666666667,0.562575559946654,FALSE
"556","Lithuania","Georgia",5.5,0.0297409669066249,TRUE
"557","Lithuania","Germany",3.33333333333333,0.248451725715526,FALSE
"558","Lithuania","Greece",-0.333333333333334,0.907707408119522,FALSE
"559","Lithuania","Hungary",-0.666666666666667,0.816670216055229,FALSE
"560","Lithuania","Ireland",1.33333333333333,0.64307340521938,FALSE
"561","Lithuania","Israel",-4.2,0.0623682665180009,FALSE
"562","Lithuania","Italy",-1.66666666666667,0.562575559946654,FALSE
"563","Lithuania","Latvia",5.75,0.0232676744624525,TRUE
"564","Lithuania","Malta",-14.25,1.93887476844602e-07,TRUE
"565","Lithuania","Montenegro",-6,0.0396933748404573,TRUE
"566","Lithuania","Norway",-0.2,0.928445171185284,FALSE
"567","Lithuania","Poland",15.0833333333333,1.44766135249817e-10,TRUE
"568","Lithuania","Romania",-1.16666666666667,0.685073632607103,FALSE
"569","Lithuania","Russia",3.16666666666667,0.272687922732517,FALSE
"570","Lithuania","Serbia",-3.66666666666667,0.204678973674312,FALSE
"571","Lithuania","Slovenia",1.4,0.53014524746605,FALSE
"572","Lithuania","Spain",2.33333333333333,0.418086588110307,FALSE
"573","Lithuania","Sweden",-1.5,0.54738671297119,FALSE
"574","Lithuania","Switzerland",4.75,0.0594712014490641,FALSE
"575","Lithuania","Ukraine",3.33333333333333,0.248451725715526,FALSE
"576","Lithuania","United Kingdom",2,0.487383190435389,FALSE
"577","Malta","Armenia",-5.25,0.0729451523032436,FALSE
"578","Malta","Austria",0.1,0.969198249866619,FALSE
"579","Malta","Azerbaijan",3.3,0.205075659278065,FALSE
"580","Malta","Cyprus",0.75,0.795657490293276,FALSE
"581","Malta","Czech Republic",-1.66666666666667,0.618428014842263,FALSE
"582","Malta","Finland",-4.66666666666667,0.16556911994014,FALSE
"583","Malta","France",-3,0.370874686703344,FALSE
"584","Malta","Georgia",-6,0.0758686416167528,FALSE
"585","Malta","Germany",-1.66666666666667,0.618428014842263,FALSE
"586","Malta","Greece",2.25,0.438053733170067,FALSE
"587","Malta","Hungary",-1.25,0.666147327330262,FALSE
"588","Malta","Iceland",2,0.55019288365874,FALSE
"589","Malta","Israel",-0.500000000000001,0.86291114299056,FALSE
"590","Malta","Italy",11,0.00149070859729451,TRUE
"591","Malta","Latvia",-5.66666666666667,0.0932498155872906,FALSE
"592","Malta","Lithuania",-1.25,0.666147327330262,FALSE
"593","Malta","Montenegro",-6.75,0.0220603917416329,TRUE
"594","Malta","Norway",-2.75,0.343715689149756,FALSE
"595","Malta","Poland",11.3,3.92383389050325e-05,TRUE
"596","Malta","Romania",6.83333333333334,0.0438681818064409,TRUE
"597","Malta","Russia",1.875,0.517861682580151,FALSE
"598","Malta","San Marino",7.66666666666667,0.0242497662920308,TRUE
"599","Malta","Slovenia",-1.5,0.604748509455265,FALSE
"600","Malta","Spain",2.33333333333333,0.485964917417188,FALSE
"601","Malta","Sweden",-1,0.729919293138328,FALSE
"602","Malta","Switzerland",6.66666666666667,0.0491260426695116,TRUE
"603","Malta","The Netherlands",0.333333333333333,0.92058435590258,FALSE
"604","Malta","United Kingdom",12,0.000573846170812569,TRUE
"605","Moldova","Armenia",4.8,0.10697657892448,FALSE
"606","Moldova","Austria",1.875,0.569354498413437,FALSE
"607","Moldova","Azerbaijan",5.375,0.106438865086278,FALSE
"608","Moldova","Belgium",-4.16666666666667,0.275370083583128,FALSE
"609","Moldova","Cyprus",-4.66666666666667,0.222454959875605,FALSE
"610","Moldova","Estonia",5,0.191589848213639,FALSE
"611","Moldova","Finland",-4.66666666666667,0.222454959875605,FALSE
"612","Moldova","France",0.666666666666667,0.860735126678062,FALSE
"613","Moldova","Georgia",-2.83333333333333,0.456960194988047,FALSE
"614","Moldova","Germany",1,0.792464122711623,FALSE
"615","Moldova","Greece",0.875,0.790364690900496,FALSE
"616","Moldova","Hungary",-2.2,0.45587752457188,FALSE
"617","Moldova","Italy",1.66666666666667,0.66118481063395,FALSE
"618","Moldova","Malta",-13,0.00111641012541114,TRUE
"619","Moldova","Montenegro",-5,0.191589848213639,FALSE
"620","Moldova","Poland",9.66666666666667,0.0133430448630637,TRUE
"621","Moldova","Romania",13.5,0.000743643552661129,TRUE
"622","Moldova","Russia",3.1,0.294581174794855,FALSE
"623","Moldova","Serbia",2.56395024851142e-16,1,FALSE
"624","Moldova","Spain",3,0.431058427476405,FALSE
"625","Moldova","Sweden",-3.66666666666667,0.336532469152467,FALSE
"626","Moldova","The Netherlands",-8.5,0.0120601424279542,TRUE
"627","Moldova","United Kingdom",1.34607388046849e-15,1,FALSE
"628","Montenegro","Armenia",-3,0.4283554265626,FALSE
"629","Montenegro","Austria",0.999999999999999,0.789678144840311,FALSE
"630","Montenegro","Azerbaijan",3.66666666666667,0.335725285566315,FALSE
"631","Montenegro","Hungary",3.33333333333333,0.380118157034709,FALSE
"632","Montenegro","Malta",-13.3333333333333,0.00275744601945791,TRUE
"633","Montenegro","Russia",5.16666666666667,0.181895181193499,FALSE
"634","Montenegro","The Netherlands",-9,0.0282075694724372,TRUE
"635","Norway","Armenia",-7.66666666666667,0.0123381779704787,TRUE
"636","Norway","Australia",-0.666666666666667,0.824105434470675,FALSE
"637","Norway","Austria",0.375,0.885199489322152,FALSE
"638","Norway","Azerbaijan",-8.125,0.0024347047046872,TRUE
"639","Norway","Belarus",1.33333333333333,0.656817017209748,FALSE
"640","Norway","Belgium",-1.83333333333334,0.541487676513086,FALSE
"641","Norway","Cyprus",-0.333333333333334,0.911499081761762,FALSE
"642","Norway","France",-1.66666666666667,0.578770969865416,FALSE
"643","Norway","Georgia",-5.5,0.0369336428076152,TRUE
"644","Norway","Germany",0.666666666666667,0.824105434470674,FALSE
"645","Norway","Greece",-2,0.505468127299993,FALSE
"646","Norway","Hungary",-4.33333333333333,0.151319174926017,FALSE
"647","Norway","Ireland",2,0.505468127299993,FALSE
"648","Norway","Israel",-3,0.19905584332171,FALSE
"649","Norway","Italy",-0.333333333333334,0.911499081761762,FALSE
"650","Norway","Latvia",0,1,FALSE
"651","Norway","Lithuania",9.4,0.000120475176627481,TRUE
"652","Norway","Malta",-10,0.000237690291769648,TRUE
"653","Norway","Montenegro",-2.33333333333333,0.437468809604576,FALSE
"654","Norway","Poland",17.0833333333333,9.0077092080918e-12,TRUE
"655","Norway","Romania",5.83333333333333,0.0547520768262577,FALSE
"656","Norway","Russia",-3.5,0.24533531535777,FALSE
"657","Norway","Serbia",2.33333333333333,0.437468809604576,FALSE
"658","Norway","Slovenia",-0.4,0.863296462428584,FALSE
"659","Norway","Spain",4,0.184881989775865,FALSE
"660","Norway","Sweden",0.5,0.847352433755721,FALSE
"661","Norway","Switzerland",3.25,0.2132016073967,FALSE
"662","Norway","Ukraine",-3.66666666666667,0.223780985949104,FALSE
"663","Norway","United Kingdom",4.66666666666667,0.122695781142024,FALSE
"664","Poland","Armenia",1,0.776546300572259,FALSE
"665","Poland","Australia",-3,0.395554330304233,FALSE
"666","Poland","Austria",0.875,0.774294382839666,FALSE
"667","Poland","Azerbaijan",-3.625,0.236955143302896,FALSE
"668","Poland","Belarus",7.33333333333333,0.0401862172887127,TRUE
"669","Poland","Belgium",-3.83333333333333,0.278414386114006,FALSE
"670","Poland","Cyprus",0.666666666666667,0.849901379638636,FALSE
"671","Poland","France",-3.66666666666666,0.299680961984546,FALSE
"672","Poland","Georgia",-1.25,0.682143644360002,FALSE
"673","Poland","Germany",7.66666666666667,0.0321720810140956,TRUE
"674","Poland","Greece",3.33333333333333,0.345456704273911,FALSE
"675","Poland","Hungary",0.666666666666667,0.849901379638636,FALSE
"676","Poland","Ireland",2.66666666666667,0.449899690122249,FALSE
"677","Poland","Israel",-2.6,0.342122962904751,FALSE
"678","Poland","Italy",-0.333333333333335,0.924608017887638,FALSE
"679","Poland","Latvia",1.25,0.682143644360002,FALSE
"680","Poland","Lithuania",-0.600000000000001,0.825970477265999,FALSE
"681","Poland","Malta",-13.5,3.12594907071985e-05,TRUE
"682","Poland","Montenegro",-3.33333333333333,0.345456704273911,FALSE
"683","Poland","Norway",-3,0.273513255241911,FALSE
"684","Poland","Romania",0.166666666666667,0.962260948534684,FALSE
"685","Poland","Russia",0.166666666666667,0.962260948534684,FALSE
"686","Poland","Serbia",-2.33333333333333,0.508331028327738,FALSE
"687","Poland","Slovenia",4.2,0.126756659805394,FALSE
"688","Poland","Spain",6.33333333333333,0.0753233625054026,FALSE
"689","Poland","Sweden",0.25,0.934683784804857,FALSE
"690","Poland","Switzerland",7.75,0.0128933556413342,TRUE
"691","Poland","Ukraine",3.66666666666666,0.299680961984545,FALSE
"692","Poland","United Kingdom",-2,0.570596085212423,FALSE
"693","Russia","Albania",-1.5,0.679974716779639,FALSE
"694","Russia","Armenia",8.66666666666667,0.00115812614047518,TRUE
"695","Russia","Austria",3.875,0.220666357652907,FALSE
"696","Russia","Azerbaijan",5.5,0.0537979966053344,FALSE
"697","Russia","Belgium",-3,0.34201827573321,FALSE
"698","Russia","Cyprus",4,0.273064170279883,FALSE
"699","Russia","Estonia",2.625,0.405395027718888,FALSE
"700","Russia","Finland",-3,0.410205898222426,FALSE
"701","Russia","France",-2.33333333333333,0.521442742484379,FALSE
"702","Russia","Georgia",1.5,0.679974716779639,FALSE
"703","Russia","Germany",1,0.783247709375118,FALSE
"704","Russia","Greece",3.375,0.285489763936006,FALSE
"705","Russia","Hungary",-0.333333333333333,0.896799866049194,FALSE
"706","Russia","Iceland",0.333333333333334,0.926922140237225,FALSE
"707","Russia","Italy",1.02558009940457e-15,1,FALSE
"708","Russia","Latvia",0.666666666666666,0.854468700363561,FALSE
"709","Russia","Malta",-14,0.000240342570860514,TRUE
"710","Russia","Moldova",5.83333333333333,0.111622155191253,FALSE
"711","Russia","Montenegro",-1.5,0.633919786240605,FALSE
"712","Russia","Poland",13.3333333333333,0.000444772265221138,TRUE
"713","Russia","Romania",-0.5,0.890578793023815,FALSE
"714","Russia","San Marino",9.33333333333334,0.0120115265437508,TRUE
"715","Russia","Serbia",9,0.0152769570540307,TRUE
"716","Russia","Spain",3,0.410205898222427,FALSE
"717","Russia","Sweden",-3,0.34201827573321,FALSE
"718","Russia","The Netherlands",-7.59999999999999,0.0084237464246242,TRUE
"719","Russia","Ukraine",3.66666666666667,0.314719827541902,FALSE
"720","Russia","United Kingdom",-3,0.410205898222426,FALSE
"721","Serbia","Albania",7.66666666666667,0.0104487225257634,TRUE
"722","Serbia","Armenia",-1.66666666666667,0.551566072054593,FALSE
"723","Serbia","Australia",-4.66666666666667,0.103791516056979,FALSE
"724","Serbia","Belgium",-2.375,0.330277108139056,FALSE
"725","Serbia","Georgia",-2.625,0.282964670729109,FALSE
"726","Serbia","Hungary",8.66666666666667,0.004435594317874,TRUE
"727","Serbia","Israel",-4,0.160168862934839,FALSE
"728","Serbia","Latvia",-6.66666666666667,0.0236826238092544,TRUE
"729","Serbia","Lithuania",-5.66666666666667,0.0510949477454711,FALSE
"730","Serbia","Poland",9,0.00331101088775712,TRUE
"731","Serbia","Russia",1.5,0.591782496398732,FALSE
"732","Slovenia","Armenia",-8.66666666666667,0.00866746184750471,TRUE
"733","Slovenia","Australia",-6,0.0658748686314395,FALSE
"734","Slovenia","Austria",3.875,0.168019763901703,FALSE
"735","Slovenia","Azerbaijan",-6.875,0.0158118561785423,TRUE
"736","Slovenia","Belarus",0.666666666666667,0.836240093187292,FALSE
"737","Slovenia","Belgium",-3.16666666666667,0.327679924875812,FALSE
"738","Slovenia","Cyprus",0,1,FALSE
"739","Slovenia","France",-3.33333333333333,0.3030320866269,FALSE
"740","Slovenia","Georgia",-6.25,0.0277192937166922,TRUE
"741","Slovenia","Germany",3.84592537276713e-16,1,FALSE
"742","Slovenia","Greece",2,0.53565458034221,FALSE
"743","Slovenia","Hungary",1.33333333333333,0.679437687124673,FALSE
"744","Slovenia","Ireland",1,0.756559756465593,FALSE
"745","Slovenia","Israel",-4.2,0.0957912009096169,FALSE
"746","Slovenia","Italy",7.33333333333333,0.0253789093913248,TRUE
"747","Slovenia","Latvia",-3.75,0.181985538768859,FALSE
"748","Slovenia","Lithuania",-2.8,0.264330849228906,FALSE
"749","Slovenia","Malta",-12.25,3.55986121848823e-05,TRUE
"750","Slovenia","Montenegro",12,0.000367990924731966,TRUE
"751","Slovenia","Norway",-3,0.23200928879272,FALSE
"752","Slovenia","Poland",9.08333333333333,0.000150216354696691,TRUE
"753","Slovenia","Romania",4.16666666666667,0.198842942000513,FALSE
"754","Slovenia","Russia",-0.5,0.876790770231273,FALSE
"755","Slovenia","Serbia",17.3333333333333,7.94345705805379e-07,TRUE
"756","Slovenia","Spain",2.33333333333333,0.470115505358293,FALSE
"757","Slovenia","Sweden",-1.25,0.654665208478351,FALSE
"758","Slovenia","Switzerland",6,0.0343565020418909,TRUE
"759","Slovenia","Ukraine",-3.33333333333333,0.3030320866269,FALSE
"760","Slovenia","United Kingdom",-1.66666666666666,0.605596077680504,FALSE
"761","Spain","Albania",2.5,0.403410177166647,FALSE
"762","Spain","Armenia",5,0.0200186199525284,TRUE
"763","Spain","Austria",3.625,0.16357858070987,FALSE
"764","Spain","Azerbaijan",-10.5,1.98135571603503e-05,TRUE
"765","Spain","Belgium",-1.25,0.628985219109926,FALSE
"766","Spain","Cyprus",-0.666666666666667,0.823304019077103,FALSE
"767","Spain","Estonia",2.125,0.41212770671985,FALSE
"768","Spain","Finland",-3.66666666666667,0.221633432948534,FALSE
"769","Spain","France",4.66666666666667,0.120959490972604,FALSE
"770","Spain","Georgia",-2.16666666666667,0.468721323546078,FALSE
"771","Spain","Germany",2.33333333333333,0.435345046929987,FALSE
"772","Spain","Greece",-2.875,0.268052523013694,FALSE
"773","Spain","Hungary",-3.33333333333333,0.117290541411922,FALSE
"774","Spain","Iceland",3.33333333333333,0.266117366642015,FALSE
"775","Spain","Italy",5,0.0970006199709138,FALSE
"776","Spain","Latvia",-3,0.316522942957221,FALSE
"777","Spain","Malta",-12.6666666666667,5.91579841214512e-05,TRUE
"778","Spain","Moldova",2.5,0.403410177166647,FALSE
"779","Spain","Montenegro",-6,0.0225709276853787,TRUE
"780","Spain","Poland",16.3333333333333,5.24487237185704e-07,TRUE
"781","Spain","Romania",13.1666666666667,3.21193462661962e-05,TRUE
"782","Spain","Russia",-0.25,0.905722537970659,FALSE
"783","Spain","San Marino",5.33333333333334,0.0770622541783173,FALSE
"784","Spain","Serbia",2.33333333333333,0.435345046929987,FALSE
"785","Spain","Sweden",-2,0.440049928529541,FALSE
"786","Spain","The Netherlands",-1.4,0.545352942481746,FALSE
"787","Spain","Ukraine",2.56395024851142e-16,1,FALSE
"788","Spain","United Kingdom",7,0.0212542610338352,TRUE
"789","Sweden","Armenia",-3.97205464519564e-16,1,FALSE
"790","Sweden","Austria",3.625,0.170553576411613,FALSE
"791","Sweden","Azerbaijan",-8.58333333333334,0.000143195053137614,TRUE
"792","Sweden","Belgium",-1.33333333333333,0.660603200063312,FALSE
"793","Sweden","Cyprus",0,1,FALSE
"794","Sweden","Czech Republic",-3.66666666666667,0.229261492169217,FALSE
"795","Sweden","Estonia",2.16666666666667,0.47601219967196,FALSE
"796","Sweden","France",0.333333333333334,0.912537462551571,FALSE
"797","Sweden","Germany",-0.666666666666667,0.826144051040158,FALSE
"798","Sweden","Greece",-0.333333333333332,0.912537462551571,FALSE
"799","Sweden","Hungary",-1.2,0.610018499123341,FALSE
"800","Sweden","Iceland",6.625,0.0135809223858478,TRUE
"801","Sweden","Israel",-1.33333333333333,0.660603200063312,FALSE
"802","Sweden","Italy",-1,0.741848813644968,FALSE
"803","Sweden","Latvia",-1.25,0.634598522839417,FALSE
"804","Sweden","Lithuania",2.66666666666667,0.38080135489691,FALSE
"805","Sweden","Malta",-10.5,0.000145563886528367,TRUE
"806","Sweden","Montenegro",-0.2,0.932196243970519,FALSE
"807","Sweden","Norway",1,0.741848813644968,FALSE
"808","Sweden","Poland",18.625,6.47515194711129e-10,TRUE
"809","Sweden","Russia",-1.3,0.580629704787774,FALSE
"810","Sweden","San Marino",4,0.131020021626688,FALSE
"811","Sweden","Slovenia",2.33333333333333,0.442877850751833,FALSE
"812","Sweden","Spain",3.66666666666667,0.229261492169217,FALSE
"813","Sweden","The Netherlands",1.25,0.634598522839417,FALSE
"814","Sweden","Ukraine",-0.333333333333333,0.912537462551571,FALSE
"815","Sweden","United Kingdom",1,0.741848813644968,FALSE
"816","Switzerland","Armenia",-3.66666666666667,0.254670682022738,FALSE
"817","Switzerland","Australia",-4.66666666666667,0.148212994198319,FALSE
"818","Switzerland","Austria",4.875,0.0821032109987212,FALSE
"819","Switzerland","Azerbaijan",-7.875,0.00569497444227198,TRUE
"820","Switzerland","Belarus",-3.33333333333333,0.300060491899872,FALSE
"821","Switzerland","Belgium",-4.5,0.163041828495131,FALSE
"822","Switzerland","Cyprus",-5,0.121727949973769,FALSE
"823","Switzerland","France",-1,0.755107537492251,FALSE
"824","Switzerland","Georgia",-9,0.00171124455117467,TRUE
"825","Switzerland","Germany",13.6666666666667,5.486882581774e-05,TRUE
"826","Switzerland","Greece",4.66666666666667,0.148212994198319,FALSE
"827","Switzerland","Hungary",1.33333333333333,0.677573152625078,FALSE
"828","Switzerland","Ireland",1,0.755107537492252,FALSE
"829","Switzerland","Israel",-4.4,0.0794121190731499,FALSE
"830","Switzerland","Italy",9.66666666666667,0.00339196752358226,TRUE
"831","Switzerland","Latvia",-8.25,0.00385798699489234,TRUE
"832","Switzerland","Lithuania",-5.2,0.0389473792409438,TRUE
"833","Switzerland","Malta",-11.5,8.4718174102679e-05,TRUE
"834","Switzerland","Montenegro",3,0.350660409876565,FALSE
"835","Switzerland","Norway",-1.8,0.469200042456558,FALSE
"836","Switzerland","Poland",12.25,6.85710538403062e-07,TRUE
"837","Switzerland","Romania",3.83333333333333,0.233898720544845,FALSE
"838","Switzerland","Russia",-2.83333333333333,0.377919754894363,FALSE
"839","Switzerland","Serbia",16.6666666666667,1.55804325257197e-06,TRUE
"840","Switzerland","Slovenia",-1.6,0.519836252298893,FALSE
"841","Switzerland","Spain",11,0.000942568855831976,TRUE
"842","Switzerland","Sweden",-2.5,0.369041279097818,FALSE
"843","Switzerland","Ukraine",-6,0.0642224379740408,FALSE
"844","Switzerland","United Kingdom",-2.33333333333333,0.467383289217792,FALSE
"845","The Netherlands","Albania",2.5,0.432927371817506,FALSE
"846","The Netherlands","Armenia",7.33333333333333,0.0016365567519582,TRUE
"847","The Netherlands","Austria",3.625,0.190864737590559,FALSE
"848","The Netherlands","Azerbaijan",-6.1,0.0152880310950996,TRUE
"849","The Netherlands","Belgium",4.75,0.0878511535319803,FALSE
"850","The Netherlands","Cyprus",-2.33333333333333,0.464100190393184,FALSE
"851","The Netherlands","Estonia",0.875,0.750872068690846,FALSE
"852","The Netherlands","Finland",-0.333333333333334,0.91655288513984,FALSE
"853","The Netherlands","France",-0.666666666666667,0.834034578289727,FALSE
"854","The Netherlands","Georgia",-5.83333333333333,0.0698401145617703,FALSE
"855","The Netherlands","Germany",1,0.753342170568911,FALSE
"856","The Netherlands","Greece",-0.375,0.891737820795665,FALSE
"857","The Netherlands","Hungary",1.5,0.505536952030536,FALSE
"858","The Netherlands","Iceland",5,0.119095631532503,FALSE
"859","The Netherlands","Italy",-2.33333333333334,0.464100190393184,FALSE
"860","The Netherlands","Latvia",-2.33333333333333,0.464100190393184,FALSE
"861","The Netherlands","Malta",-10.6666666666667,0.00122483689170092,TRUE
"862","The Netherlands","Moldova",-0.166666666666667,0.958218015800636,FALSE
"863","The Netherlands","Montenegro",-5,0.0726919515921574,FALSE
"864","The Netherlands","Poland",21.6666666666667,2.11202627857428e-09,TRUE
"865","The Netherlands","Romania",2.16666666666667,0.496510244442362,FALSE
"866","The Netherlands","Russia",-1.91666666666667,0.395364028349495,FALSE
"867","The Netherlands","San Marino",4.66666666666667,0.145328973416477,FALSE
"868","The Netherlands","Serbia",8,0.0138006852153586,TRUE
"869","The Netherlands","Spain",4.33333333333333,0.175875495272359,FALSE
"870","The Netherlands","Sweden",-1.5,0.586508651055103,FALSE
"871","The Netherlands","Ukraine",-2.33333333333333,0.464100190393184,FALSE
"872","The Netherlands","United Kingdom",1.28197512425571e-15,1,FALSE
"873","Ukraine","Armenia",4.66666666666667,0.160312206292523,FALSE
"874","Ukraine","Azerbaijan",5.33333333333333,0.111481322172575,FALSE
